,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
0,a/c,N,3,"['a', '/', 'c']",2,0.0
1,aband,N,5,"['ab', '##and']",1,0.6
2,abayed,N,6,"['ab', '##ay', '##ed']",2,0.5
3,abbear,N,6,"['ab', '##be', '##ar']",2,0.5
4,abbears,N,7,"['ab', '##be', '##ars']",2,0.57
5,abbens,N,6,"['ab', '##ben', '##s']",2,0.5
6,abchaim,N,7,"['ab', '##cha', '##im']",2,0.57
7,abects,N,6,"['ab', '##ect', '##s']",2,0.5
8,abeme,N,5,"['ab', '##eme']",1,0.6
9,abents,N,6,"['ab', '##ents']",1,0.67
10,abests,N,6,"['ab', '##est', '##s']",2,0.5
11,abik,N,4,"['ab', '##ik']",1,0.5
12,ablobs,N,6,"['ab', '##lo', '##b', '##s']",3,0.33
13,abme,N,4,"['ab', '##me']",1,0.5
14,abne,N,4,"['ab', '##ne']",1,0.5
15,abone,N,5,"['ab', '##one']",1,0.6
16,abones,N,6,"['ab', '##ones']",1,0.67
17,abow,N,4,"['ab', '##ow']",1,0.5
18,abran,N,5,"['ab', '##ran']",1,0.6
19,abrass,N,6,"['ab', '##ras', '##s']",2,0.5
20,abrast,N,6,"['ab', '##ras', '##t']",2,0.5
21,abre,N,4,"['ab', '##re']",1,0.5
22,abreeves,N,8,"['ab', '##ree', '##ves']",2,0.62
23,abroths,N,7,"['ab', '##ro', '##th', '##s']",3,0.43
24,abrush,N,6,"['ab', '##ru', '##s', '##h']",3,0.33
25,abscrict,N,8,"['abs', '##cr', '##ict']",2,0.62
26,abscue,N,6,"['abs', '##c', '##ue']",2,0.5
27,abscued,N,7,"['abs', '##c', '##ue', '##d']",3,0.43
28,abscusts,N,8,"['abs', '##c', '##ust', '##s']",3,0.5
29,absians,N,7,"['abs', '##ian', '##s']",2,0.57
30,absidge,N,7,"['abs', '##id', '##ge']",2,0.57
31,absigned,N,8,"['abs', '##ign', '##ed']",2,0.62
32,absincts,N,8,"['abs', '##inc', '##ts']",2,0.62
33,absipsed,N,8,"['abs', '##ip', '##se', '##d']",3,0.5
34,absirl,N,6,"['abs', '##ir', '##l']",2,0.5
35,abslete,N,7,"['abs', '##let', '##e']",2,0.57
36,absletes,N,8,"['abs', '##let', '##es']",2,0.62
37,absord,N,6,"['abs', '##ord']",1,0.67
38,absords,N,7,"['abs', '##ord', '##s']",2,0.57
39,absost,N,6,"['abs', '##ost']",1,0.67
40,absosts,N,7,"['abs', '##ost', '##s']",2,0.57
41,absount,N,7,"['abs', '##ount']",1,0.71
42,absounts,N,8,"['abs', '##ount', '##s']",2,0.62
43,abstrade,N,8,"['abs', '##tra', '##de']",2,0.62
44,abstrides,N,9,"['abs', '##tr', '##ides']",2,0.67
45,abstuened,N,9,"['abs', '##t', '##uen', '##ed']",3,0.56
46,abstuent,N,8,"['abs', '##t', '##uent']",2,0.62
47,absuse,N,6,"['abs', '##use']",1,0.67
48,absused,N,7,"['abs', '##use', '##d']",2,0.57
49,abud,N,4,"['ab', '##ud']",1,0.5
50,abusts,N,6,"['ab', '##ust', '##s']",2,0.5
51,abvid,N,5,"['ab', '##vi', '##d']",2,0.4
52,abwipt,N,6,"['ab', '##w', '##ip', '##t']",3,0.33
53,acaned,N,6,"['ac', '##ane', '##d']",2,0.5
54,acax,N,4,"['ac', '##ax']",1,0.5
55,accar,N,5,"['acc', '##ar']",1,0.6
56,accars,N,6,"['acc', '##ars']",1,0.67
57,acclo,N,5,"['acc', '##lo']",1,0.6
58,accrieve,N,8,"['acc', '##ri', '##e', '##ve']",3,0.5
59,accrieved,N,9,"['acc', '##ri', '##e', '##ved']",3,0.56
60,accrond,N,7,"['acc', '##ron', '##d']",2,0.57
61,accubes,N,7,"['acc', '##ub', '##es']",2,0.57
62,accult,N,6,"['acc', '##ult']",1,0.67
63,accune,N,6,"['acc', '##une']",1,0.67
64,accurd,N,6,"['acc', '##ur', '##d']",2,0.5
65,accures,N,7,"['acc', '##ures']",1,0.71
66,accusts,N,7,"['accus', '##ts']",1,0.71
67,aced,N,4,"['ac', '##ed']",1,0.5
68,achens,N,6,"['ach', '##ens']",1,0.67
69,achms,N,5,"['ach', '##m', '##s']",2,0.4
70,achop,N,5,"['ach', '##op']",1,0.6
71,aciss,N,5,"['ac', '##iss']",1,0.6
72,acive,N,5,"['ac', '##ive']",1,0.6
73,acks,N,4,"['ac', '##ks']",1,0.5
74,acloot,N,6,"['ac', '##lo', '##ot']",2,0.5
75,acnant,N,6,"['ac', '##na', '##n', '##t']",3,0.33
76,acone,N,5,"['ac', '##one']",1,0.6
77,acorked,N,7,"['ac', '##ork', '##ed']",2,0.57
78,acqure,N,6,"['ac', '##qu', '##re']",2,0.5
79,acqured,N,7,"['ac', '##qu', '##red']",2,0.57
80,acreds,N,6,"['ac', '##red', '##s']",2,0.5
81,acruist,N,7,"['ac', '##ru', '##ist']",2,0.57
82,acsuakes,N,8,"['ac', '##s', '##ua', '##ke', '##s']",4,0.38
83,acter,N,5,"['act', '##er']",1,0.6
84,acters,N,6,"['act', '##ers']",1,0.67
85,actot,N,5,"['act', '##ot']",1,0.6
86,acung,N,5,"['ac', '##un', '##g']",2,0.4
87,adaints,N,7,"['ad', '##aint', '##s']",2,0.57
88,adbells,N,7,"['ad', '##be', '##l', '##l', '##s']",4,0.29
89,adbly,N,5,"['ad', '##bl', '##y']",2,0.4
90,adbries,N,7,"['ad', '##br', '##ies']",2,0.57
91,adbu,N,4,"['ad', '##b', '##u']",2,0.25
92,adbys,N,5,"['ad', '##by', '##s']",2,0.4
93,adcorb,N,6,"['ad', '##co', '##r', '##b']",3,0.33
94,adcorbs,N,7,"['ad', '##co', '##r', '##b', '##s']",4,0.29
95,adcorts,N,7,"['ad', '##co', '##r', '##ts']",3,0.43
96,addal,N,5,"['add', '##al']",1,0.6
97,addaled,N,7,"['add', '##ale', '##d']",2,0.57
98,addave,N,6,"['add', '##ave']",1,0.67
99,adday,N,5,"['add', '##ay']",1,0.6
100,addeared,N,8,"['add', '##ear', '##ed']",2,0.62
101,addend,N,6,"['add', '##end']",1,0.67
102,addends,N,7,"['add', '##end', '##s']",2,0.57
103,addralt,N,7,"['add', '##ral', '##t']",2,0.57
104,addre,N,5,"['add', '##re']",1,0.6
105,addume,N,6,"['add', '##ume']",1,0.67
106,addunds,N,7,"['add', '##und', '##s']",2,0.57
107,addured,N,7,"['add', '##ure', '##d']",2,0.57
108,addushed,N,8,"['add', '##us', '##hed']",2,0.62
109,adeen,N,5,"['ad', '##een']",1,0.6
110,adfle,N,5,"['ad', '##fl', '##e']",2,0.4
111,adfler,N,6,"['ad', '##fl', '##er']",2,0.5
112,adfles,N,6,"['ad', '##fl', '##es']",2,0.5
113,adhands,N,7,"['ad', '##hand', '##s']",2,0.57
114,adhirds,N,7,"['ad', '##h', '##ird', '##s']",3,0.43
115,adhist,N,6,"['ad', '##h', '##ist']",2,0.5
116,adiffs,N,6,"['ad', '##iff', '##s']",2,0.5
117,adle,N,4,"['ad', '##le']",1,0.5
118,adlears,N,7,"['ad', '##le', '##ars']",2,0.57
119,adleys,N,6,"['ad', '##ley', '##s']",2,0.5
120,adloss,N,6,"['ad', '##los', '##s']",2,0.5
121,adly,N,4,"['ad', '##ly']",1,0.5
122,admar,N,5,"['adm', '##ar']",1,0.6
123,admueurs,N,8,"['adm', '##ue', '##urs']",2,0.62
124,admuffs,N,7,"['adm', '##uf', '##f', '##s']",3,0.43
125,admugned,N,8,"['adm', '##ug', '##ne', '##d']",3,0.5
126,admunds,N,7,"['adm', '##und', '##s']",2,0.57
127,admurst,N,7,"['adm', '##urs', '##t']",2,0.57
128,adom,N,4,"['ad', '##om']",1,0.5
129,adsen,N,5,"['ad', '##sen']",1,0.6
130,adstied,N,7,"['ad', '##st', '##ied']",2,0.57
131,adter,N,5,"['ad', '##ter']",1,0.6
132,advioned,N,8,"['adv', '##ion', '##ed']",2,0.62
133,adwocked,N,8,"['ad', '##wo', '##ck', '##ed']",3,0.5
134,adwoke,N,6,"['ad', '##wo', '##ke']",2,0.5
135,adwolds,N,7,"['ad', '##wo', '##ld', '##s']",3,0.43
136,adwosks,N,7,"['ad', '##wo', '##s', '##ks']",3,0.43
137,adwouched,N,9,"['ad', '##wo', '##uch', '##ed']",3,0.56
138,adwourts,N,8,"['ad', '##wo', '##urt', '##s']",3,0.5
139,aecher,N,6,"['a', '##ech', '##er']",2,0.5
140,aekom,N,5,"['a', '##ek', '##om']",2,0.4
141,aertion,N,7,"['a', '##ert', '##ion']",2,0.57
142,aesful,N,6,"['a', '##es', '##ful']",2,0.5
143,afalt,N,5,"['af', '##alt']",1,0.6
144,afas,N,4,"['af', '##as']",1,0.5
145,afed,N,4,"['af', '##ed']",1,0.5
146,afel,N,4,"['af', '##el']",1,0.5
147,afept,N,5,"['af', '##ept']",1,0.6
148,afepts,N,6,"['af', '##ept', '##s']",2,0.5
149,aferes,N,6,"['af', '##ere', '##s']",2,0.5
150,aferned,N,7,"['af', '##ern', '##ed']",2,0.57
151,afes,N,4,"['af', '##es']",1,0.5
152,affeal,N,6,"['aff', '##e', '##al']",2,0.5
153,affecks,N,7,"['aff', '##ec', '##ks']",2,0.57
154,affelts,N,7,"['aff', '##elt', '##s']",2,0.57
155,affends,N,7,"['aff', '##end', '##s']",2,0.57
156,afflane,N,7,"['aff', '##la', '##ne']",2,0.57
157,afflarts,N,8,"['aff', '##lar', '##ts']",2,0.62
158,affolds,N,7,"['aff', '##old', '##s']",2,0.57
159,affope,N,6,"['aff', '##ope']",1,0.67
160,afforts,N,7,"['aff', '##ort', '##s']",2,0.57
161,affranes,N,8,"['aff', '##ran', '##es']",2,0.62
162,affrins,N,7,"['aff', '##ri', '##n', '##s']",3,0.43
163,affrows,N,7,"['aff', '##row', '##s']",2,0.57
164,affug,N,5,"['aff', '##ug']",1,0.6
165,affund,N,6,"['aff', '##und']",1,0.67
166,affurned,N,8,"['aff', '##urn', '##ed']",2,0.62
167,affuse,N,6,"['aff', '##use']",1,0.67
168,affuth,N,6,"['aff', '##ut', '##h']",2,0.5
169,afia,N,4,"['af', '##ia']",1,0.5
170,afoins,N,6,"['af', '##oi', '##n', '##s']",3,0.33
171,afoods,N,6,"['af', '##ood', '##s']",2,0.5
172,afoys,N,5,"['af', '##oy', '##s']",2,0.4
173,afress,N,6,"['af', '##ress']",1,0.67
174,afrome,N,6,"['af', '##ro', '##me']",2,0.5
175,afrons,N,6,"['af', '##ron', '##s']",2,0.5
176,afrorm,N,6,"['af', '##ro', '##r', '##m']",3,0.33
177,afstint,N,7,"['af', '##st', '##int']",2,0.57
178,aftus,N,5,"['af', '##t', '##us']",2,0.4
179,agbuct,N,6,"['ag', '##b', '##uc', '##t']",3,0.33
180,agelier,N,7,"['ag', '##el', '##ier']",2,0.57
181,agemess,N,7,"['ag', '##eme', '##s', '##s']",3,0.43
182,agfor,N,5,"['ag', '##for']",1,0.6
183,agfors,N,6,"['ag', '##for', '##s']",2,0.5
184,aggect,N,6,"['ag', '##ge', '##ct']",2,0.5
185,aggess,N,6,"['ag', '##ges', '##s']",2,0.5
186,aggey,N,5,"['ag', '##ge', '##y']",2,0.4
187,aggeys,N,6,"['ag', '##ge', '##ys']",2,0.5
188,aggraimed,N,9,"['ag', '##gr', '##aim', '##ed']",3,0.56
189,aggraims,N,8,"['ag', '##gr', '##aim', '##s']",3,0.5
190,aggrues,N,7,"['ag', '##gr', '##ues']",2,0.57
191,aghect,N,6,"['ag', '##he', '##ct']",2,0.5
192,aghonced,N,8,"['ag', '##ho', '##n', '##ced']",3,0.5
193,agift,N,5,"['ag', '##ift']",1,0.6
194,agims,N,5,"['ag', '##im', '##s']",2,0.4
195,agincts,N,7,"['ag', '##inc', '##ts']",2,0.57
196,agive,N,5,"['ag', '##ive']",1,0.6
197,agix,N,4,"['ag', '##ix']",1,0.5
198,agler,N,5,"['ag', '##ler']",1,0.6
199,agok,N,4,"['ag', '##ok']",1,0.5
200,agope,N,5,"['ag', '##ope']",1,0.6
201,agright,N,7,"['agr', '##ight']",1,0.71
202,agshess,N,7,"['ag', '##s', '##he', '##s', '##s']",4,0.29
203,agstess,N,7,"['ag', '##ste', '##s', '##s']",3,0.43
204,agtrain,N,7,"['ag', '##tra', '##in']",2,0.57
205,agtrained,N,9,"['ag', '##tra', '##ined']",2,0.67
206,agur,N,4,"['ag', '##ur']",1,0.5
207,ahoits,N,6,"['ah', '##oit', '##s']",2,0.5
208,ahokes,N,6,"['ah', '##ok', '##es']",2,0.5
209,ahor,N,4,"['ah', '##or']",1,0.5
210,ahord,N,5,"['ah', '##ord']",1,0.6
211,ahords,N,6,"['ah', '##ord', '##s']",2,0.5
212,ahries,N,6,"['ah', '##ri', '##es']",2,0.5
213,ahun,N,4,"['ah', '##un']",1,0.5
214,aice,N,4,"['ai', '##ce']",1,0.5
215,aices,N,5,"['ai', '##ces']",1,0.6
216,aicipes,N,7,"['ai', '##ci', '##pe', '##s']",3,0.43
217,aier,N,4,"['ai', '##er']",1,0.5
218,aight,N,5,"['ai', '##g', '##ht']",2,0.4
219,aights,N,6,"['ai', '##g', '##ht', '##s']",3,0.33
220,ailpay,N,6,"['ai', '##l', '##p', '##ay']",3,0.33
221,ailpays,N,7,"['ai', '##l', '##p', '##ays']",3,0.43
222,ainfogue,N,8,"['ai', '##n', '##f', '##og', '##ue']",4,0.38
223,ainlibes,N,8,"['ai', '##n', '##li', '##be', '##s']",4,0.38
224,ains,N,4,"['ai', '##n', '##s']",2,0.25
225,aints,N,5,"['ai', '##n', '##ts']",2,0.4
226,aipse,N,5,"['ai', '##ps', '##e']",2,0.4
227,aipsed,N,6,"['ai', '##ps', '##ed']",2,0.5
228,airclaps,N,8,"['air', '##cl', '##ap', '##s']",3,0.5
229,airclime,N,8,"['air', '##cl', '##ime']",2,0.62
230,airclimes,N,9,"['air', '##cl', '##imes']",2,0.67
231,airclip,N,7,"['air', '##cl', '##ip']",2,0.57
232,aircul,N,6,"['air', '##cul']",1,0.67
233,airdess,N,7,"['air', '##des', '##s']",2,0.57
234,airdraw,N,7,"['air', '##d', '##ra', '##w']",3,0.43
235,airdraws,N,8,"['air', '##d', '##ra', '##ws']",3,0.5
236,airflails,N,9,"['air', '##fl', '##ail', '##s']",3,0.56
237,airflift,N,8,"['air', '##fl', '##ift']",2,0.62
238,airgroin,N,8,"['air', '##gr', '##oi', '##n']",3,0.5
239,airguild,N,8,"['air', '##g', '##ui', '##ld']",3,0.5
240,airguilds,N,9,"['air', '##g', '##ui', '##ld', '##s']",4,0.44
241,airn,N,4,"['air', '##n']",1,0.5
242,airnos,N,6,"['air', '##no', '##s']",2,0.5
243,airplop,N,7,"['air', '##pl', '##op']",2,0.57
244,airshall,N,8,"['air', '##s', '##ha', '##l', '##l']",4,0.38
245,airsouth,N,8,"['air', '##s', '##outh']",2,0.62
246,airstares,N,9,"['air', '##st', '##ares']",2,0.67
247,airstash,N,8,"['air', '##st', '##ash']",2,0.62
248,airstay,N,7,"['air', '##st', '##ay']",2,0.57
249,airstrums,N,9,"['air', '##str', '##um', '##s']",3,0.56
250,aistnale,N,8,"['ai', '##st', '##na', '##le']",3,0.5
251,aists,N,5,"['ai', '##st', '##s']",2,0.4
252,aiths,N,5,"['ai', '##th', '##s']",2,0.4
253,aits,N,4,"['ai', '##ts']",1,0.5
254,aive,N,4,"['ai', '##ve']",1,0.5
255,aives,N,5,"['ai', '##ves']",1,0.6
256,aize,N,4,"['ai', '##ze']",1,0.5
257,ajeqous,N,7,"['aj', '##e', '##q', '##ous']",3,0.43
258,ajoin,N,5,"['aj', '##oi', '##n']",2,0.4
259,akcul,N,5,"['a', '##k', '##cul']",2,0.4
260,akde,N,4,"['a', '##k', '##de']",2,0.25
261,akes,N,4,"['a', '##ke', '##s']",2,0.25
262,akhs,N,4,"['a', '##k', '##h', '##s']",3,0.0
263,akrade,N,6,"['a', '##kra', '##de']",2,0.5
264,alade,N,5,"['al', '##ade']",1,0.6
265,alamp,N,5,"['al', '##amp']",1,0.6
266,alap,N,4,"['al', '##ap']",1,0.5
267,alaves,N,6,"['al', '##ave', '##s']",2,0.5
268,alawn,N,5,"['al', '##a', '##wn']",2,0.4
269,albole,N,6,"['al', '##bol', '##e']",2,0.5
270,albolls,N,7,"['al', '##bol', '##l', '##s']",3,0.43
271,albust,N,6,"['al', '##b', '##ust']",2,0.5
272,alcas,N,5,"['alc', '##as']",1,0.6
273,alcimin,N,7,"['alc', '##imin']",1,0.71
274,alcirans,N,8,"['alc', '##ira', '##n', '##s']",3,0.5
275,aldims,N,6,"['al', '##d', '##im', '##s']",3,0.33
276,alesray,N,7,"['al', '##es', '##ray']",2,0.57
277,alfives,N,7,"['al', '##f', '##ives']",2,0.57
278,alfpard,N,7,"['al', '##f', '##par', '##d']",3,0.43
279,aliels,N,6,"['al', '##iel', '##s']",2,0.5
280,alked,N,5,"['al', '##ked']",1,0.6
281,alkoe,N,5,"['al', '##ko', '##e']",2,0.4
282,alks,N,4,"['al', '##ks']",1,0.5
283,allaced,N,7,"['all', '##ace', '##d']",2,0.57
284,allahed,N,7,"['all', '##ah', '##ed']",2,0.57
285,allald,N,6,"['all', '##ald']",1,0.67
286,allaled,N,7,"['all', '##ale', '##d']",2,0.57
287,allape,N,6,"['all', '##ape']",1,0.67
288,allaps,N,6,"['all', '##ap', '##s']",2,0.5
289,allar,N,5,"['all', '##ar']",1,0.6
290,alldess,N,7,"['all', '##des', '##s']",2,0.57
291,alldets,N,7,"['all', '##de', '##ts']",2,0.57
292,allim,N,5,"['all', '##im']",1,0.6
293,allint,N,6,"['all', '##int']",1,0.67
294,allired,N,7,"['all', '##ired']",1,0.71
295,allob,N,5,"['all', '##ob']",1,0.6
296,allops,N,6,"['all', '##op', '##s']",2,0.5
297,allou,N,5,"['all', '##ou']",1,0.6
298,allound,N,7,"['all', '##ound']",1,0.71
299,allsit,N,6,"['all', '##s', '##it']",2,0.5
300,allye,N,5,"['all', '##y', '##e']",2,0.4
301,almed,N,5,"['alm', '##ed']",1,0.6
302,almstreck,N,9,"['alm', '##str', '##ec', '##k']",3,0.56
303,aloid,N,5,"['al', '##oi', '##d']",2,0.4
304,aloiled,N,7,"['al', '##oi', '##led']",2,0.57
305,alolds,N,6,"['al', '##old', '##s']",2,0.5
306,alord,N,5,"['al', '##ord']",1,0.6
307,aloss,N,5,"['al', '##oss']",1,0.6
308,alped,N,5,"['al', '##pe', '##d']",2,0.4
309,alpen,N,5,"['al', '##pen']",1,0.6
310,alping,N,6,"['al', '##p', '##ing']",2,0.5
311,alsehorts,N,9,"['als', '##e', '##hor', '##ts']",3,0.56
312,alspouch,N,8,"['als', '##po', '##uch']",2,0.62
313,alsund,N,6,"['als', '##und']",1,0.67
314,alsunds,N,7,"['als', '##und', '##s']",2,0.57
315,althos,N,6,"['alt', '##ho', '##s']",2,0.5
316,altzed,N,6,"['alt', '##ze', '##d']",2,0.5
317,alvim,N,5,"['al', '##vi', '##m']",2,0.4
318,alylls,N,6,"['al', '##y', '##l', '##l', '##s']",4,0.17
319,amape,N,5,"['am', '##ape']",1,0.6
320,amately,N,7,"['am', '##ately']",1,0.71
321,amaus,N,5,"['am', '##au', '##s']",2,0.4
322,ambent,N,6,"['amb', '##ent']",1,0.67
323,ambents,N,7,"['amb', '##ents']",1,0.71
324,ambert,N,6,"['amb', '##ert']",1,0.67
325,amberts,N,7,"['amb', '##ert', '##s']",2,0.57
326,ambess,N,6,"['amb', '##ess']",1,0.67
327,ambessed,N,8,"['amb', '##ess', '##ed']",2,0.62
328,ambets,N,6,"['amb', '##ets']",1,0.67
329,ambic,N,5,"['amb', '##ic']",1,0.6
330,ambind,N,6,"['amb', '##ind']",1,0.67
331,ambs,N,4,"['amb', '##s']",1,0.5
332,amcars,N,6,"['am', '##car', '##s']",2,0.5
333,amed,N,4,"['am', '##ed']",1,0.5
334,ameg,N,4,"['am', '##eg']",1,0.5
335,ameshed,N,7,"['am', '##es', '##hed']",2,0.57
336,amett,N,5,"['am', '##ett']",1,0.6
337,amhance,N,7,"['am', '##han', '##ce']",2,0.57
338,amho,N,4,"['am', '##ho']",1,0.5
339,amiance,N,7,"['am', '##iance']",1,0.71
340,amias,N,5,"['am', '##ias']",1,0.6
341,amibed,N,6,"['am', '##ib', '##ed']",2,0.5
342,amion,N,5,"['am', '##ion']",1,0.6
343,amiques,N,7,"['am', '##iques']",1,0.71
344,amise,N,5,"['am', '##ise']",1,0.6
345,amives,N,6,"['am', '##ives']",1,0.67
346,amler,N,5,"['am', '##ler']",1,0.6
347,amlers,N,6,"['am', '##ler', '##s']",2,0.5
348,amlo,N,4,"['am', '##lo']",1,0.5
349,amlos,N,5,"['am', '##los']",1,0.6
350,ammedes,N,7,"['am', '##me', '##des']",2,0.57
351,ammet,N,5,"['am', '##me', '##t']",2,0.4
352,ammete,N,6,"['am', '##me', '##te']",2,0.5
353,ammict,N,6,"['am', '##m', '##ict']",2,0.5
354,amna,N,4,"['am', '##na']",1,0.5
355,amning,N,6,"['am', '##ning']",1,0.67
356,amns,N,4,"['am', '##n', '##s']",2,0.25
357,amom,N,4,"['am', '##om']",1,0.5
358,amoubt,N,6,"['am', '##ou', '##b', '##t']",3,0.33
359,ampaigns,N,8,"['am', '##p', '##aign', '##s']",3,0.5
360,ampgrair,N,8,"['am', '##p', '##gr', '##air']",3,0.5
361,ampgrairs,N,9,"['am', '##p', '##gr', '##air', '##s']",4,0.44
362,ampist,N,6,"['am', '##p', '##ist']",2,0.5
363,ampiste,N,7,"['am', '##p', '##iste']",2,0.57
364,amplal,N,6,"['am', '##pl', '##al']",2,0.5
365,amrays,N,6,"['am', '##ray', '##s']",2,0.5
366,amsha,N,5,"['am', '##s', '##ha']",2,0.4
367,amsice,N,6,"['am', '##s', '##ice']",2,0.5
368,amsine,N,6,"['am', '##s', '##ine']",2,0.5
369,amtan,N,5,"['am', '##ta', '##n']",2,0.4
370,amwere,N,6,"['am', '##wer', '##e']",2,0.5
371,amwight,N,7,"['am', '##w', '##ight']",2,0.57
372,anacs,N,5,"['an', '##ac', '##s']",2,0.4
373,anains,N,6,"['an', '##ains']",1,0.67
374,anarms,N,6,"['an', '##arm', '##s']",2,0.5
375,anbet,N,5,"['an', '##be', '##t']",2,0.4
376,anbrams,N,7,"['an', '##br', '##ams']",2,0.57
377,anceards,N,8,"['an', '##ce', '##ards']",2,0.62
378,anced,N,5,"['an', '##ced']",1,0.6
379,anch,N,4,"['an', '##ch']",1,0.5
380,ancher,N,6,"['an', '##cher']",1,0.67
381,anches,N,6,"['an', '##ches']",1,0.67
382,anchpays,N,8,"['an', '##ch', '##p', '##ays']",3,0.5
383,anchta,N,6,"['an', '##cht', '##a']",2,0.5
384,ancilled,N,8,"['anci', '##l', '##led']",2,0.62
385,ancing,N,6,"['anci', '##n', '##g']",2,0.5
386,ancoose,N,7,"['an', '##co', '##ose']",2,0.57
387,ancs,N,4,"['an', '##c', '##s']",2,0.25
388,ancy,N,4,"['an', '##cy']",1,0.5
389,andas,N,5,"['and', '##as']",1,0.6
390,andow,N,5,"['and', '##ow']",1,0.6
391,andrar,N,6,"['and', '##ra', '##r']",2,0.5
392,andrars,N,7,"['and', '##ra', '##r', '##s']",3,0.43
393,anea,N,4,"['an', '##e', '##a']",2,0.25
394,aneat,N,5,"['an', '##e', '##at']",2,0.4
395,aneau,N,5,"['an', '##e', '##au']",2,0.4
396,anebome,N,7,"['an', '##e', '##bo', '##me']",3,0.43
397,aned,N,4,"['an', '##ed']",1,0.5
398,anemns,N,6,"['an', '##em', '##n', '##s']",3,0.33
399,aner,N,4,"['an', '##er']",1,0.5
400,anfals,N,6,"['an', '##f', '##als']",2,0.5
401,anfol,N,5,"['an', '##f', '##ol']",2,0.4
402,angder,N,6,"['an', '##g', '##der']",2,0.5
403,angders,N,7,"['an', '##g', '##der', '##s']",3,0.43
404,angdete,N,7,"['an', '##g', '##de', '##te']",3,0.43
405,angeing,N,7,"['an', '##ge', '##ing']",2,0.57
406,angies,N,6,"['an', '##g', '##ies']",2,0.5
407,angkill,N,7,"['an', '##g', '##k', '##ill']",3,0.43
408,angrired,N,8,"['an', '##gr', '##ired']",2,0.62
409,angsits,N,7,"['an', '##g', '##s', '##its']",3,0.43
410,anguals,N,7,"['an', '##g', '##ual', '##s']",3,0.43
411,anid,N,4,"['an', '##id']",1,0.5
412,anire,N,5,"['an', '##ire']",1,0.6
413,anired,N,6,"['an', '##ired']",1,0.67
414,ankhiles,N,8,"['an', '##k', '##h', '##iles']",3,0.5
415,ankicks,N,7,"['an', '##k', '##ick', '##s']",3,0.43
416,anks,N,4,"['an', '##ks']",1,0.5
417,annaled,N,7,"['ann', '##ale', '##d']",2,0.57
418,annalked,N,8,"['ann', '##al', '##ked']",2,0.62
419,annatched,N,9,"['ann', '##at', '##che', '##d']",3,0.56
420,annaws,N,6,"['ann', '##a', '##ws']",2,0.5
421,anned,N,5,"['ann', '##ed']",1,0.6
422,anneived,N,8,"['ann', '##e', '##ived']",2,0.62
423,annise,N,6,"['ann', '##ise']",1,0.67
424,anob,N,4,"['an', '##ob']",1,0.5
425,anom,N,4,"['an', '##om']",1,0.5
426,anopt,N,5,"['an', '##opt']",1,0.6
427,anote,N,5,"['an', '##ot', '##e']",2,0.4
428,ansham,N,6,"['ans', '##ham']",1,0.67
429,anshrix,N,7,"['ans', '##h', '##ri', '##x']",3,0.43
430,anslipt,N,7,"['ans', '##li', '##pt']",2,0.57
431,ansshome,N,8,"['ans', '##s', '##ho', '##me']",3,0.5
432,anst,N,4,"['ans', '##t']",1,0.5
433,ansus,N,5,"['ans', '##us']",1,0.6
434,ansuy,N,5,"['ans', '##uy']",1,0.6
435,ansved,N,6,"['ans', '##ved']",1,0.67
436,answens,N,7,"['ans', '##we', '##n', '##s']",3,0.43
437,antail,N,6,"['ant', '##ail']",1,0.67
438,antalves,N,8,"['ant', '##al', '##ves']",2,0.62
439,antarme,N,7,"['ant', '##arm', '##e']",2,0.57
440,antaxe,N,6,"['ant', '##ax', '##e']",2,0.5
441,antaxed,N,7,"['ant', '##ax', '##ed']",2,0.57
442,antay,N,5,"['ant', '##ay']",1,0.6
443,anteging,N,8,"['ante', '##ging']",1,0.75
444,anthel,N,6,"['ant', '##hel']",1,0.67
445,anthorse,N,8,"['ant', '##hor', '##se']",2,0.62
446,antiss,N,6,"['ant', '##iss']",1,0.67
447,antleres,N,8,"['ant', '##ler', '##es']",2,0.62
448,antox,N,5,"['ant', '##o', '##x']",2,0.4
449,antu,N,4,"['ant', '##u']",1,0.5
450,antyl,N,5,"['ant', '##y', '##l']",2,0.4
451,anun,N,4,"['an', '##un']",1,0.5
452,anveashed,N,9,"['an', '##ve', '##ash', '##ed']",3,0.56
453,anvend,N,6,"['an', '##ven', '##d']",2,0.5
454,anvy,N,4,"['an', '##v', '##y']",2,0.25
455,anwot,N,5,"['an', '##wo', '##t']",2,0.4
456,anx,N,3,"['an', '##x']",1,0.33
457,anyne,N,5,"['any', '##ne']",1,0.6
458,aoade,N,5,"['a', '##o', '##ade']",2,0.4
459,aoers,N,5,"['a', '##oe', '##r', '##s']",3,0.2
460,aoft,N,4,"['a', '##of', '##t']",2,0.25
461,aouse,N,5,"['a', '##ouse']",1,0.6
462,apeard,N,6,"['ap', '##ear', '##d']",2,0.5
463,apeeve,N,6,"['ap', '##e', '##e', '##ve']",3,0.33
464,aper,N,4,"['ap', '##er']",1,0.5
465,apests,N,6,"['ap', '##est', '##s']",2,0.5
466,apevouse,N,8,"['ap', '##e', '##vo', '##use']",3,0.5
467,apeze,N,5,"['ap', '##ez', '##e']",2,0.4
468,aphed,N,5,"['ap', '##hed']",1,0.6
