,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
10886,hogtush,N,7,"['ho', 'g', 't', 'u', 's', 'h']",5,0.14
10887,hoil,N,4,"['ho', 'il']",1,0.5
10888,hoile,N,5,"['ho', 'i', 'le']",2,0.4
10889,hoiled,N,6,"['ho', 'i', 'le', 'd']",3,0.33
10890,hoils,N,5,"['ho', 'il', 's']",2,0.4
10891,hoin,N,4,"['ho', 'in']",1,0.5
10892,hointed,N,7,"['ho', 'in', 't', 'e', 'd']",4,0.29
10893,hointered,N,9,"['ho', 'inter', 'e', 'd']",3,0.56
10894,hoistband,N,9,"['ho', 'is', 't', 'b', 'and']",4,0.44
10895,hoistcoy,N,8,"['ho', 'is', 't', 'co', 'y']",4,0.38
10896,hoked,N,5,"['ho', 'k', 'e', 'd']",3,0.2
10897,hoker,N,5,"['ho', 'k', 'er']",2,0.4
10898,hokers,N,6,"['ho', 'k', 'er', 's']",3,0.33
10899,hokes,N,5,"['ho', 'k', 'e', 's']",3,0.2
10900,hoking,N,6,"['ho', 'k', 'ing']",2,0.5
10901,holfest,N,7,"['ho', 'l', 'f', 'est']",3,0.43
10902,holfheams,N,9,"['ho', 'l', 'f', 'he', 'a', 'm', 's']",6,0.22
10903,holings,N,7,"['ho', 'l', 'ing', 's']",3,0.43
10904,holk,N,4,"['ho', 'l', 'k']",2,0.25
10905,holkies,N,7,"['ho', 'l', 'k', 'i', 'e', 's']",5,0.14
10906,holking,N,7,"['ho', 'l', 'k', 'ing']",3,0.43
10907,hollays,N,7,"['ho', 'l', 'la', 'y', 's']",4,0.29
10908,hollet,N,6,"['ho', 'l', 'le', 't']",3,0.33
10909,hollets,N,7,"['ho', 'l', 'le', 't', 's']",4,0.29
10910,hollip,N,6,"['ho', 'l', 'l', 'i', 'p']",4,0.17
10911,hollord,N,7,"['ho', 'l', 'l', 'or', 'd']",4,0.29
10912,holls,N,5,"['ho', 'l', 'l', 's']",3,0.2
10913,holphien,N,8,"['ho', 'l', 'p', 'hi', 'en']",4,0.38
10914,holtered,N,8,"['ho', 'l', 'ter', 'e', 'd']",4,0.38
10915,holters,N,7,"['ho', 'l', 'ter', 's']",3,0.43
