,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
0,a/c,N,3,"['a', '/', 'c']",2,0.0
1,aband,N,5,"['a', 'b', 'and']",2,0.4
2,abayed,N,6,"['abay', 'ed']",1,0.67
3,abbear,N,6,"['a', 'b', 'bear']",2,0.5
4,abbears,N,7,"['a', 'b', 'bear', 's']",3,0.43
5,abbens,N,6,"['abbe', 'n', 's']",2,0.5
6,abchaim,N,7,"['a', 'b', 'chai', 'm']",3,0.43
7,abects,N,6,"['a', 'be', 'c', 't', 's']",4,0.17
8,abeme,N,5,"['a', 'be', 'me']",2,0.4
9,abents,N,6,"['a', 'be', 'n', 't', 's']",4,0.17
10,abests,N,6,"['a', 'best', 's']",2,0.5
11,abik,N,4,"['a', 'bik']",1,0.5
12,ablobs,N,6,"['a', 'blob', 's']",2,0.5
13,abme,N,4,"['a', 'b', 'me']",2,0.25
14,abne,N,4,"['a', 'b', 'n', 'e']",3,0.0
15,abone,N,5,"['a', 'b', 'one']",2,0.4
16,abones,N,6,"['a', 'b', 'one', 's']",3,0.33
17,abow,N,4,"['a', 'bow']",1,0.5
18,abran,N,5,"['a', 'b', 'ran']",2,0.4
19,abrass,N,6,"['a', 'brass']",1,0.67
20,abrast,N,6,"['a', 'bras', 't']",2,0.5
21,abre,N,4,"['a', 'b', 're']",2,0.25
22,abreeves,N,8,"['a', 'b', 're', 'e', 'ves']",4,0.38
23,abroths,N,7,"['a', 'broth', 's']",2,0.57
24,abrush,N,6,"['a', 'brush']",1,0.67
25,abscrict,N,8,"['a', 'b', 's', 'c', 'ric', 't']",5,0.25
26,abscue,N,6,"['a', 'b', 's', 'cu', 'e']",4,0.17
27,abscued,N,7,"['a', 'b', 's', 'cu', 'ed']",4,0.29
28,abscusts,N,8,"['a', 'b', 's', 'cus', 't', 's']",5,0.25
29,absians,N,7,"['a', 'b', 's', 'ians']",3,0.43
30,absidge,N,7,"['a', 'b', 's', 'idge']",3,0.43
31,absigned,N,8,"['a', 'b', 'signe', 'd']",3,0.5
32,absincts,N,8,"['a', 'b', 'sinc', 't', 's']",4,0.38
33,absipsed,N,8,"['a', 'b', 's', 'ips', 'ed']",4,0.38
34,absirl,N,6,"['a', 'b', 's', 'i', 'r', 'l']",5,0.0
35,abslete,N,7,"['a', 'b', 's', 'let', 'e']",4,0.29
36,absletes,N,8,"['a', 'b', 's', 'let', 'e', 's']",5,0.25
37,absord,N,6,"['absor', 'd']",1,0.67
38,absords,N,7,"['absor', 'd', 's']",2,0.57
39,absost,N,6,"['a', 'b', 's', 'o', 's', 't']",5,0.0
40,absosts,N,7,"['a', 'b', 's', 'o', 's', 't', 's']",6,0.0
41,absount,N,7,"['a', 'b', 's', 'ount']",3,0.43
42,absounts,N,8,"['a', 'b', 's', 'ount', 's']",4,0.38
43,abstrade,N,8,"['a', 'b', 's', 'trade']",3,0.5
44,abstrides,N,9,"['a', 'b', 'stride', 's']",3,0.56
45,abstuened,N,9,"['a', 'b', 's', 't', 'u', 'ened']",5,0.33
46,abstuent,N,8,"['a', 'b', 's', 't', 'u', 'ent']",5,0.25
47,absuse,N,6,"['a', 'b', 's', 'use']",3,0.33
48,absused,N,7,"['a', 'b', 's', 'use', 'd']",4,0.29
49,abud,N,4,"['a', 'bu', 'd']",2,0.25
50,abusts,N,6,"['abus', 't', 's']",2,0.5
51,abvid,N,5,"['a', 'b', 'vid']",2,0.4
52,abwipt,N,6,"['a', 'b', 'wip', 't']",3,0.33
53,acaned,N,6,"['a', 'can', 'ed']",2,0.5
54,acax,N,4,"['a', 'c', 'ax']",2,0.25
55,accar,N,5,"['a', 'c', 'car']",2,0.4
56,accars,N,6,"['a', 'c', 'cars']",2,0.5
57,acclo,N,5,"['a', 'c', 'clo']",2,0.4
58,accrieve,N,8,"['acc', 'rieve']",1,0.75
59,accrieved,N,9,"['acc', 'rieve', 'd']",2,0.67
60,accrond,N,7,"['acc', 'r', 'on', 'd']",3,0.43
61,accubes,N,7,"['a', 'c', 'cubes']",2,0.57
62,accult,N,6,"['a', 'c', 'cult']",2,0.5
63,accune,N,6,"['acc', 'un', 'e']",2,0.5
64,accurd,N,6,"['a', 'c', 'cur', 'd']",3,0.33
65,accures,N,7,"['a', 'c', 'cure', 's']",3,0.43
66,accusts,N,7,"['accus', 't', 's']",2,0.57
67,aced,N,4,['aced'],0,0.75
68,achens,N,6,"['ache', 'n', 's']",2,0.5
69,achms,N,5,"['ach', 'm', 's']",2,0.4
70,achop,N,5,"['a', 'chop']",1,0.6
71,aciss,N,5,"['a', 'c', 'is', 's']",3,0.2
72,acive,N,5,"['a', 'c', 'ive']",2,0.4
73,acks,N,4,['acks'],0,0.75
74,acloot,N,6,"['a', 'clo', 'o', 't']",3,0.33
75,acnant,N,6,"['a', 'c', 'n', 'an', 't']",4,0.17
76,acone,N,5,"['a', 'c', 'one']",2,0.4
77,acorked,N,7,"['a', 'cor', 'ked']",2,0.57
78,acqure,N,6,"['a', 'c', 'qu', 're']",3,0.33
79,acqured,N,7,"['a', 'c', 'qu', 'red']",3,0.43
80,acreds,N,6,"['acre', 'd', 's']",2,0.5
81,acruist,N,7,"['a', 'cruis', 't']",2,0.57
82,acsuakes,N,8,"['a', 'c', 's', 'u', 'akes']",4,0.38
83,acter,N,5,"['act', 'er']",1,0.6
84,acters,N,6,"['act', 'ers']",1,0.67
85,actot,N,5,"['act', 'o', 't']",2,0.4
86,acung,N,5,"['a', 'c', 'ung']",2,0.4
87,adaints,N,7,"['a', 'd', 'a', 'in', 't', 's']",5,0.14
88,adbells,N,7,"['a', 'd', 'bell', 's']",3,0.43
89,adbly,N,5,"['a', 'd', 'b', 'ly']",3,0.2
90,adbries,N,7,"['a', 'd', 'b', 'ries']",3,0.43
91,adbu,N,4,"['a', 'd', 'bu']",2,0.25
92,adbys,N,5,"['a', 'd', 'by', 's']",3,0.2
93,adcorb,N,6,"['a', 'd', 'cor', 'b']",3,0.33
94,adcorbs,N,7,"['a', 'd', 'cor', 'b', 's']",4,0.29
95,adcorts,N,7,"['a', 'd', 'cor', 't', 's']",4,0.29
96,addal,N,5,"['add', 'al']",1,0.6
97,addaled,N,7,"['add', 'a', 'led']",2,0.57
98,addave,N,6,"['add', 'ave']",1,0.67
99,adday,N,5,"['a', 'd', 'day']",2,0.4
100,addeared,N,8,"['adde', 'are', 'd']",2,0.62
101,addend,N,6,"['adde', 'n', 'd']",2,0.5
102,addends,N,7,"['adde', 'n', 'd', 's']",3,0.43
103,addralt,N,7,"['add', 'r', 'al', 't']",3,0.43
104,addre,N,5,"['add', 're']",1,0.6
