,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
0,a/c,N,3,"['a', '/', 'c']",2,0.0
1,aband,N,5,"['a', '##b', '##and']",2,0.4
2,abayed,N,6,"['a', '##b', '##ay', '##ed']",3,0.33
3,abbear,N,6,"['a', '##b', '##b', '##e', '##ar']",4,0.17
4,abbears,N,7,"['a', '##b', '##b', '##e', '##ar', '##s']",5,0.14
5,abbens,N,6,"['a', '##b', '##b', '##ens']",3,0.33
6,abchaim,N,7,"['a', '##b', '##ch', '##a', '##im']",4,0.29
7,abects,N,6,"['a', '##b', '##ect', '##s']",3,0.33
8,abeme,N,5,"['a', '##b', '##em', '##e']",3,0.2
9,abents,N,6,"['a', '##b', '##ent', '##s']",3,0.33
10,abests,N,6,"['a', '##b', '##est', '##s']",3,0.33
11,abik,N,4,"['a', '##b', '##i', '##k']",3,0.0
12,ablobs,N,6,"['a', '##b', '##lo', '##b', '##s']",4,0.17
13,abme,N,4,"['a', '##b', '##me']",2,0.25
14,abne,N,4,"['a', '##b', '##ne']",2,0.25
15,abone,N,5,"['a', '##b', '##on', '##e']",3,0.2
16,abones,N,6,"['a', '##b', '##on', '##es']",3,0.33
17,abow,N,4,"['a', '##b', '##o', '##w']",3,0.0
18,abran,N,5,"['a', '##b', '##ra', '##n']",3,0.2
19,abrass,N,6,"['a', '##b', '##ra', '##s', '##s']",4,0.17
20,abrast,N,6,"['a', '##b', '##ra', '##st']",3,0.33
21,abre,N,4,"['a', '##b', '##re']",2,0.25
22,abreeves,N,8,"['a', '##b', '##re', '##e', '##v', '##es']",5,0.25
23,abroths,N,7,"['a', '##b', '##ro', '##t', '##h', '##s']",5,0.14
24,abrush,N,6,"['a', '##b', '##ru', '##s', '##h']",4,0.17
25,abscrict,N,8,"['a', '##b', '##s', '##c', '##r', '##ic', '##t']",6,0.12
26,abscue,N,6,"['a', '##b', '##s', '##c', '##ue']",4,0.17
27,abscued,N,7,"['a', '##b', '##s', '##c', '##ue', '##d']",5,0.14
28,abscusts,N,8,"['a', '##b', '##s', '##c', '##us', '##t', '##s']",6,0.12
29,absians,N,7,"['a', '##b', '##s', '##ia', '##n', '##s']",5,0.14
30,absidge,N,7,"['a', '##b', '##s', '##id', '##ge']",4,0.29
31,absigned,N,8,"['a', '##b', '##s', '##ig', '##ne', '##d']",5,0.25
32,absincts,N,8,"['a', '##b', '##s', '##in', '##ct', '##s']",5,0.25
33,absipsed,N,8,"['a', '##b', '##s', '##ip', '##se', '##d']",5,0.25
34,absirl,N,6,"['a', '##b', '##s', '##ir', '##l']",4,0.17
35,abslete,N,7,"['a', '##b', '##s', '##le', '##te']",4,0.29
36,absletes,N,8,"['a', '##b', '##s', '##le', '##te', '##s']",5,0.25
37,absord,N,6,"['a', '##b', '##s', '##or', '##d']",4,0.17
38,absords,N,7,"['a', '##b', '##s', '##or', '##d', '##s']",5,0.14
39,absost,N,6,"['a', '##b', '##s', '##os', '##t']",4,0.17
40,absosts,N,7,"['a', '##b', '##s', '##os', '##t', '##s']",5,0.14
41,absount,N,7,"['a', '##b', '##s', '##ou', '##n', '##t']",5,0.14
42,absounts,N,8,"['a', '##b', '##s', '##ou', '##n', '##t', '##s']",6,0.12
43,abstrade,N,8,"['a', '##b', '##st', '##ra', '##de']",4,0.38
44,abstrides,N,9,"['a', '##b', '##st', '##r', '##id', '##es']",5,0.33
45,abstuened,N,9,"['a', '##b', '##st', '##ue', '##ne', '##d']",5,0.33
46,abstuent,N,8,"['a', '##b', '##st', '##ue', '##n', '##t']",5,0.25
47,absuse,N,6,"['a', '##b', '##s', '##us', '##e']",4,0.17
48,absused,N,7,"['a', '##b', '##s', '##us', '##ed']",4,0.29
49,abud,N,4,"['a', '##b', '##ud']",2,0.25
50,abusts,N,6,"['a', '##b', '##us', '##t', '##s']",4,0.17
51,abvid,N,5,"['a', '##b', '##v', '##id']",3,0.2
52,abwipt,N,6,"['a', '##b', '##w', '##ip', '##t']",4,0.17
53,acaned,N,6,"['ac', '##an', '##ed']",2,0.5
54,acax,N,4,"['ac', '##a', '##x']",2,0.25
55,accar,N,5,"['ac', '##c', '##ar']",2,0.4
56,accars,N,6,"['ac', '##c', '##ar', '##s']",3,0.33
57,acclo,N,5,"['ac', '##c', '##lo']",2,0.4
58,accrieve,N,8,"['ac', '##c', '##r', '##ie', '##v', '##e']",5,0.25
59,accrieved,N,9,"['ac', '##c', '##r', '##ie', '##v', '##ed']",5,0.33
60,accrond,N,7,"['ac', '##c', '##ro', '##n', '##d']",4,0.29
61,accubes,N,7,"['ac', '##c', '##u', '##b', '##es']",4,0.29
62,accult,N,6,"['ac', '##c', '##ul', '##t']",3,0.33
63,accune,N,6,"['ac', '##c', '##un', '##e']",3,0.33
64,accurd,N,6,"['ac', '##c', '##ur', '##d']",3,0.33
65,accures,N,7,"['ac', '##c', '##ur', '##es']",3,0.43
66,accusts,N,7,"['ac', '##c', '##us', '##t', '##s']",4,0.29
67,aced,N,4,"['ac', '##ed']",1,0.5
68,achens,N,6,"['ac', '##he', '##n', '##s']",3,0.33
69,achms,N,5,"['ac', '##h', '##m', '##s']",3,0.2
70,achop,N,5,"['ac', '##h', '##op']",2,0.4
71,aciss,N,5,"['ac', '##is', '##s']",2,0.4
72,acive,N,5,"['ac', '##iv', '##e']",2,0.4
73,acks,N,4,"['ac', '##k', '##s']",2,0.25
74,acloot,N,6,"['ac', '##lo', '##ot']",2,0.5
75,acnant,N,6,"['ac', '##n', '##ant']",2,0.5
76,acone,N,5,"['ac', '##on', '##e']",2,0.4
77,acorked,N,7,"['ac', '##or', '##k', '##ed']",3,0.43
78,acqure,N,6,"['ac', '##qu', '##re']",2,0.5
79,acqured,N,7,"['ac', '##qu', '##re', '##d']",3,0.43
80,acreds,N,6,"['ac', '##re', '##d', '##s']",3,0.33
81,acruist,N,7,"['ac', '##ru', '##ist']",2,0.57
82,acsuakes,N,8,"['ac', '##s', '##u', '##ak', '##es']",4,0.38
83,acter,N,5,"['ac', '##ter']",1,0.6
84,acters,N,6,"['ac', '##ter', '##s']",2,0.5
85,actot,N,5,"['ac', '##t', '##ot']",2,0.4
86,acung,N,5,"['ac', '##un', '##g']",2,0.4
87,adaints,N,7,"['a', '##d', '##ain', '##t', '##s']",4,0.29
88,adbells,N,7,"['a', '##d', '##b', '##el', '##l', '##s']",5,0.14
89,adbly,N,5,"['a', '##d', '##b', '##ly']",3,0.2
90,adbries,N,7,"['a', '##d', '##b', '##r', '##ie', '##s']",5,0.14
91,adbu,N,4,"['a', '##d', '##b', '##u']",3,0.0
