,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
96,addal,N,5,"['add', 'al']",1,0.6
97,addaled,N,7,"['add', 'al', 'ed']",2,0.57
98,addave,N,6,"['add', 'a', 've']",2,0.5
99,adday,N,5,"['a', 'd', 'day']",2,0.4
100,addeared,N,8,"['add', 'ear', 'ed']",2,0.62
101,addend,N,6,"['add', 'end']",1,0.67
102,addends,N,7,"['add', 'end', 's']",2,0.57
103,addralt,N,7,"['add', 'r', 'al', 't']",3,0.43
104,addre,N,5,"['add', 're']",1,0.6
105,addume,N,6,"['add', 'um', 'e']",2,0.5
106,addunds,N,7,"['add', 'un', 'd', 's']",3,0.43
107,addured,N,7,"['add', 'ur', 'ed']",2,0.57
108,addushed,N,8,"['add', 'us', 'he', 'd']",3,0.5
109,adeen,N,5,"['a', 'd', 'een']",2,0.4
110,adfle,N,5,"['a', 'd', 'f', 'le']",3,0.2
111,adfler,N,6,"['a', 'd', 'f', 'ler']",3,0.33
112,adfles,N,6,"['a', 'd', 'f', 'le', 's']",4,0.17
113,adhands,N,7,"['a', 'd', 'hands']",2,0.57
114,adhirds,N,7,"['a', 'd', 'hi', 'r', 'd', 's']",5,0.14
115,adhist,N,6,"['a', 'd', 'his', 't']",3,0.33
116,adiffs,N,6,"['a', 'd', 'if', 'f', 's']",4,0.17
117,adle,N,4,"['a', 'd', 'le']",2,0.25
118,adlears,N,7,"['a', 'd', 'l', 'ear', 's']",4,0.29
119,adleys,N,6,"['a', 'd', 'ley', 's']",3,0.33
120,adloss,N,6,"['a', 'd', 'loss']",2,0.5
121,adly,N,4,"['a', 'd', 'ly']",2,0.25
122,admar,N,5,"['a', 'd', 'mar']",2,0.4
123,admueurs,N,8,"['a', 'd', 'm', 'u', 'e', 'ur', 's']",6,0.12
124,admuffs,N,7,"['a', 'd', 'm', 'uff', 's']",4,0.29
125,admugned,N,8,"['a', 'd', 'm', 'ug', 'n', 'ed']",5,0.25
126,admunds,N,7,"['a', 'd', 'm', 'un', 'd', 's']",5,0.14
127,admurst,N,7,"['a', 'd', 'm', 'ur', 's', 't']",5,0.14
128,adom,N,4,"['a', 'd', 'o', 'm']",3,0.0
129,adsen,N,5,"['a', 'd', 's', 'e', 'n']",4,0.0
130,adstied,N,7,"['a', 'd', 's', 't', 'ied']",4,0.29
131,adter,N,5,"['a', 'd', 'ter']",2,0.4
132,advioned,N,8,"['a', 'd', 'vi', 'on', 'ed']",4,0.38
133,adwocked,N,8,"['a', 'd', 'w', 'ock', 'ed']",4,0.38
134,adwoke,N,6,"['a', 'd', 'w', 'o', 'ke']",4,0.17
135,adwolds,N,7,"['a', 'd', 'w', 'old', 's']",4,0.29
136,adwosks,N,7,"['a', 'd', 'w', 'o', 's', 'k', 's']",6,0.0
137,adwouched,N,9,"['a', 'd', 'w', 'o', 'uch', 'ed']",5,0.33
138,adwourts,N,8,"['a', 'd', 'w', 'our', 't', 's']",5,0.25
139,aecher,N,6,"['a', 'e', 'c', 'her']",3,0.33
140,aekom,N,5,"['a', 'e', 'k', 'o', 'm']",4,0.0
141,aertion,N,7,"['a', 'er', 'tion']",2,0.57
142,aesful,N,6,"['a', 'e', 's', 'ful']",3,0.33
143,afalt,N,5,"['a', 'f', 'al', 't']",3,0.2
144,afas,N,4,"['a', 'f', 'a', 's']",3,0.0
145,afed,N,4,"['a', 'f', 'ed']",2,0.25
146,afel,N,4,"['a', 'f', 'e', 'l']",3,0.0
147,afept,N,5,"['a', 'f', 'e', 'p', 't']",4,0.0
148,afepts,N,6,"['a', 'f', 'e', 'p', 't', 's']",5,0.0
149,aferes,N,6,"['a', 'fer', 'e', 's']",3,0.33
150,aferned,N,7,"['a', 'fer', 'n', 'ed']",3,0.43
151,afes,N,4,"['a', 'f', 'e', 's']",3,0.0
152,affeal,N,6,"['a', 'f', 'f', 'e', 'al']",4,0.17
153,affecks,N,7,"['a', 'f', 'f', 'e', 'ck', 's']",5,0.14
154,affelts,N,7,"['a', 'f', 'felt', 's']",3,0.43
155,affends,N,7,"['a', 'f', 'f', 'end', 's']",4,0.29
156,afflane,N,7,"['a', 'f', 'f', 'lan', 'e']",4,0.29
157,afflarts,N,8,"['a', 'f', 'f', 'l', 'art', 's']",5,0.25
158,affolds,N,7,"['a', 'f', 'f', 'old', 's']",4,0.29
159,affope,N,6,"['a', 'f', 'f', 'o', 'p', 'e']",5,0.0
160,afforts,N,7,"['a', 'f', 'for', 't', 's']",4,0.29
161,affranes,N,8,"['a', 'f', 'f', 'ran', 'e', 's']",5,0.25
162,affrins,N,7,"['a', 'f', 'f', 'r', 'in', 's']",5,0.14
163,affrows,N,7,"['a', 'f', 'f', 'row', 's']",4,0.29
164,affug,N,5,"['a', 'f', 'f', 'ug']",3,0.2
165,affund,N,6,"['a', 'f', 'fund']",2,0.5
166,affurned,N,8,"['a', 'f', 'f', 'ur', 'n', 'ed']",5,0.25
167,affuse,N,6,"['a', 'f', 'f', 'use']",3,0.33
168,affuth,N,6,"['a', 'f', 'f', 'u', 'th']",4,0.17
169,afia,N,4,"['a', 'f', 'i', 'a']",3,0.0
170,afoins,N,6,"['a', 'f', 'o', 'in', 's']",4,0.17
171,afoods,N,6,"['a', 'food', 's']",2,0.5
172,afoys,N,5,"['a', 'f', 'o', 'y', 's']",4,0.0
173,afress,N,6,"['a', 'f', 're', 's', 's']",4,0.17
174,afrome,N,6,"['a', 'from', 'e']",2,0.5
175,afrons,N,6,"['a', 'f', 'r', 'on', 's']",4,0.17
176,afrorm,N,6,"['a', 'f', 'r', 'or', 'm']",4,0.17
177,afstint,N,7,"['a', 'f', 's', 't', 'in', 't']",5,0.14
178,aftus,N,5,"['a', 'f', 't', 'us']",3,0.2
179,agbuct,N,6,"['a', 'g', 'bu', 'c', 't']",4,0.17
180,agelier,N,7,"['age', 'lie', 'r']",2,0.57
181,agemess,N,7,"['age', 'me', 's', 's']",3,0.43
182,agfor,N,5,"['a', 'g', 'for']",2,0.4
183,agfors,N,6,"['a', 'g', 'for', 's']",3,0.33
184,aggect,N,6,"['a', 'g', 'ge', 'c', 't']",4,0.17
185,aggess,N,6,"['a', 'g', 'ge', 's', 's']",4,0.17
186,aggey,N,5,"['a', 'g', 'ge', 'y']",3,0.2
187,aggeys,N,6,"['a', 'g', 'ge', 'y', 's']",4,0.17
188,aggraimed,N,9,"['a', 'g', 'gra', 'im', 'ed']",4,0.44
189,aggraims,N,8,"['a', 'g', 'gra', 'im', 's']",4,0.38
190,aggrues,N,7,"['a', 'g', 'g', 'ru', 'e', 's']",5,0.14
191,aghect,N,6,"['a', 'g', 'he', 'c', 't']",4,0.17
192,aghonced,N,8,"['a', 'g', 'h', 'once', 'd']",4,0.38
193,agift,N,5,"['a', 'gift']",1,0.6
194,agims,N,5,"['a', 'g', 'im', 's']",3,0.2
195,agincts,N,7,"['a', 'g', 'in', 'c', 't', 's']",5,0.14
196,agive,N,5,"['a', 'give']",1,0.6
197,agix,N,4,"['a', 'g', 'ix']",2,0.25
198,agler,N,5,"['a', 'gle', 'r']",2,0.4
199,agok,N,4,"['ago', 'k']",1,0.5
200,agope,N,5,"['ago', 'p', 'e']",2,0.4
201,agright,N,7,"['a', 'g', 'right']",2,0.57
202,agshess,N,7,"['a', 'g', 'she', 's', 's']",4,0.29
203,agstess,N,7,"['a', 'g', 's', 't', 'e', 's', 's']",6,0.0
204,agtrain,N,7,"['a', 'g', 'train']",2,0.57
205,agtrained,N,9,"['a', 'g', 'train', 'ed']",3,0.56
206,agur,N,4,"['a', 'g', 'ur']",2,0.25
207,ahoits,N,6,"['a', 'h', 'o', 'its']",3,0.33
208,ahokes,N,6,"['a', 'h', 'o', 'ke', 's']",4,0.17
209,ahor,N,4,"['a', 'h', 'or']",2,0.25
210,ahord,N,5,"['a', 'h', 'or', 'd']",3,0.2
211,ahords,N,6,"['a', 'h', 'or', 'd', 's']",4,0.17
212,ahries,N,6,"['a', 'h', 'ries']",2,0.5
213,ahun,N,4,"['ahu', 'n']",1,0.5
214,aice,N,4,"['a', 'ice']",1,0.5
215,aices,N,5,"['a', 'ice', 's']",2,0.4
216,aicipes,N,7,"['a', 'ic', 'i', 'p', 'e', 's']",5,0.14
217,aier,N,4,"['a', 'ier']",1,0.5
218,aight,N,5,"['a', 'igh', 't']",2,0.4
219,aights,N,6,"['a', 'igh', 't', 's']",3,0.33
220,ailpay,N,6,"['ail', 'pay']",1,0.67
221,ailpays,N,7,"['ail', 'pay', 's']",2,0.57
222,ainfogue,N,8,"['a', 'in', 'f', 'o', 'gue']",4,0.38
223,ainlibes,N,8,"['a', 'in', 'lib', 'e', 's']",4,0.38
224,ains,N,4,"['a', 'in', 's']",2,0.25
225,aints,N,5,"['a', 'in', 't', 's']",3,0.2
226,aipse,N,5,"['a', 'i', 'p', 's', 'e']",4,0.0
227,aipsed,N,6,"['a', 'i', 'p', 's', 'ed']",4,0.17
228,airclaps,N,8,"['air', 'c', 'lap', 's']",3,0.5
229,airclime,N,8,"['air', 'c', 'lim', 'e']",3,0.5
230,airclimes,N,9,"['air', 'c', 'lim', 'e', 's']",4,0.44
231,airclip,N,7,"['air', 'clip']",1,0.71
232,aircul,N,6,"['air', 'cul']",1,0.67
233,airdess,N,7,"['air', 'd', 'e', 's', 's']",4,0.29
234,airdraw,N,7,"['air', 'draw']",1,0.71
235,airdraws,N,8,"['air', 'draw', 's']",2,0.62
236,airflails,N,9,"['air', 'f', 'l', 'ail', 's']",4,0.44
237,airflift,N,8,"['air', 'f', 'lift']",2,0.62
238,airgroin,N,8,"['air', 'gro', 'in']",2,0.62
239,airguild,N,8,"['air', 'gu', 'i', 'l', 'd']",4,0.38
240,airguilds,N,9,"['air', 'gu', 'i', 'l', 'd', 's']",5,0.33
241,airn,N,4,"['air', 'n']",1,0.5
242,airnos,N,6,"['air', 'n', 'o', 's']",3,0.33
243,airplop,N,7,"['air', 'p', 'lop']",2,0.57
244,airshall,N,8,"['air', 's', 'hall']",2,0.62
245,airsouth,N,8,"['air', 'south']",1,0.75
246,airstares,N,9,"['air', 's', 't', 'are', 's']",4,0.44
247,airstash,N,8,"['air', 's', 't', 'a', 's', 'h']",5,0.25
248,airstay,N,7,"['air', 'stay']",1,0.71
249,airstrums,N,9,"['air', 's', 'tru', 'm', 's']",4,0.44
250,aistnale,N,8,"['a', 'is', 't', 'n', 'a', 'le']",5,0.25
251,aists,N,5,"['a', 'is', 't', 's']",3,0.2
252,aiths,N,5,"['a', 'it', 'h', 's']",3,0.2
253,aits,N,4,"['a', 'its']",1,0.5
254,aive,N,4,"['a', 'ive']",1,0.5
255,aives,N,5,"['a', 'ive', 's']",2,0.4
256,aize,N,4,"['a', 'ize']",1,0.5
257,ajeqous,N,7,"['a', 'je', 'q', 'ous']",3,0.43
258,ajoin,N,5,"['a', 'join']",1,0.6
259,akcul,N,5,"['ak', 'cul']",1,0.6
260,akde,N,4,"['ak', 'd', 'e']",2,0.25
261,akes,N,4,"['ake', 's']",1,0.5
262,akhs,N,4,"['ak', 'h', 's']",2,0.25
263,akrade,N,6,"['ak', 'r', 'a', 'd', 'e']",4,0.17
264,alade,N,5,"['a', 'lade']",1,0.6
265,alamp,N,5,"['al', 'amp']",1,0.6
266,alap,N,4,"['a', 'lap']",1,0.5
267,alaves,N,6,"['al', 'a', 'ves']",2,0.5
268,alawn,N,5,"['a', 'law', 'n']",2,0.4
269,albole,N,6,"['al', 'bol', 'e']",2,0.5
270,albolls,N,7,"['al', 'bol', 'l', 's']",3,0.43
271,albust,N,6,"['al', 'bus', 't']",2,0.5
272,alcas,N,5,"['al', 'ca', 's']",2,0.4
273,alcimin,N,7,"['al', 'c', 'im', 'in']",3,0.43
274,alcirans,N,8,"['al', 'c', 'i', 'ran', 's']",4,0.38
275,aldims,N,6,"['al', 'd', 'im', 's']",3,0.33
276,alesray,N,7,"['a', 'le', 's', 'r', 'a', 'y']",5,0.14
277,alfives,N,7,"['al', 'five', 's']",2,0.57
278,alfpard,N,7,"['al', 'f', 'par', 'd']",3,0.43
279,aliels,N,6,"['a', 'lie', 'l', 's']",3,0.33
280,alked,N,5,"['al', 'k', 'ed']",2,0.4
281,alkoe,N,5,"['al', 'k', 'o', 'e']",3,0.2
282,alks,N,4,"['al', 'k', 's']",2,0.25
283,allaced,N,7,"['all', 'a', 'c', 'ed']",3,0.43
284,allahed,N,7,"['all', 'a', 'he', 'd']",3,0.43
285,allald,N,6,"['all', 'al', 'd']",2,0.5
286,allaled,N,7,"['all', 'al', 'ed']",2,0.57
287,allape,N,6,"['all', 'a', 'p', 'e']",3,0.33
288,allaps,N,6,"['all', 'a', 'p', 's']",3,0.33
289,allar,N,5,"['all', 'ar']",1,0.6
290,alldess,N,7,"['all', 'd', 'e', 's', 's']",4,0.29
291,alldets,N,7,"['all', 'd', 'e', 't', 's']",4,0.29
292,allim,N,5,"['all', 'im']",1,0.6
293,allint,N,6,"['all', 'in', 't']",2,0.5
294,allired,N,7,"['all', 'i', 'red']",2,0.57
295,allob,N,5,"['all', 'o', 'b']",2,0.4
296,allops,N,6,"['al', 'lop', 's']",2,0.5
297,allou,N,5,"['all', 'o', 'u']",2,0.4
298,allound,N,7,"['all', 'ound']",1,0.71
299,allsit,N,6,"['all', 's', 'it']",2,0.5
300,allye,N,5,"['ally', 'e']",1,0.6
301,almed,N,5,"['al', 'm', 'ed']",2,0.4
302,almstreck,N,9,"['al', 'm', 's', 't', 're', 'ck']",5,0.33
303,aloid,N,5,"['al', 'o', 'i', 'd']",3,0.2
304,aloiled,N,7,"['al', 'oil', 'ed']",2,0.57
305,alolds,N,6,"['al', 'old', 's']",2,0.5
306,alord,N,5,"['al', 'or', 'd']",2,0.4
307,aloss,N,5,"['a', 'loss']",1,0.6
308,alped,N,5,"['al', 'p', 'ed']",2,0.4
309,alpen,N,5,"['al', 'pen']",1,0.6
310,alping,N,6,"['al', 'ping']",1,0.67
311,alsehorts,N,9,"['al', 's', 'e', 'h', 'or', 't', 's']",6,0.22
312,alspouch,N,8,"['al', 's', 'p', 'o', 'uch']",4,0.38
313,alsund,N,6,"['al', 's', 'un', 'd']",3,0.33
314,alsunds,N,7,"['al', 's', 'un', 'd', 's']",4,0.29
315,althos,N,6,"['al', 'th', 'o', 's']",3,0.33
316,altzed,N,6,"['al', 'tz', 'ed']",2,0.5
317,alvim,N,5,"['al', 'vi', 'm']",2,0.4
318,alylls,N,6,"['a', 'ly', 'll', 's']",3,0.33
319,amape,N,5,"['a', 'map', 'e']",2,0.4
320,amately,N,7,"['a', 'mate', 'ly']",2,0.57
321,amaus,N,5,"['am', 'a', 'us']",2,0.4
322,ambent,N,6,"['am', 'b', 'ent']",2,0.5
323,ambents,N,7,"['am', 'b', 'ent', 's']",3,0.43
324,ambert,N,6,"['am', 'ber', 't']",2,0.5
325,amberts,N,7,"['am', 'ber', 't', 's']",3,0.43
326,ambess,N,6,"['am', 'be', 's', 's']",3,0.33
327,ambessed,N,8,"['am', 'be', 's', 's', 'ed']",4,0.38
328,ambets,N,6,"['am', 'be', 't', 's']",3,0.33
329,ambic,N,5,"['am', 'b', 'ic']",2,0.4
330,ambind,N,6,"['am', 'b', 'in', 'd']",3,0.33
331,ambs,N,4,"['am', 'b', 's']",2,0.25
332,amcars,N,6,"['am', 'car', 's']",2,0.5
333,amed,N,4,"['am', 'ed']",1,0.5
334,ameg,N,4,"['a', 'me', 'g']",2,0.25
335,ameshed,N,7,"['a', 'me', 'she', 'd']",3,0.43
336,amett,N,5,"['a', 'met', 't']",2,0.4
337,amhance,N,7,"['am', 'h', 'ance']",2,0.57
338,amho,N,4,"['am', 'h', 'o']",2,0.25
339,amiance,N,7,"['am', 'i', 'ance']",2,0.57
340,amias,N,5,"['am', 'i', 'a', 's']",3,0.2
341,amibed,N,6,"['am', 'i', 'be', 'd']",3,0.33
342,amion,N,5,"['am', 'ion']",1,0.6
343,amiques,N,7,"['am', 'i', 'que', 's']",3,0.43
344,amise,N,5,"['am', 'is', 'e']",2,0.4
345,amives,N,6,"['am', 'ive', 's']",2,0.5
346,amler,N,5,"['am', 'ler']",1,0.6
347,amlers,N,6,"['am', 'ler', 's']",2,0.5
348,amlo,N,4,"['am', 'l', 'o']",2,0.25
349,amlos,N,5,"['am', 'l', 'o', 's']",3,0.2
350,ammedes,N,7,"['am', 'm', 'ed', 'e', 's']",4,0.29
351,ammet,N,5,"['am', 'met']",1,0.6
352,ammete,N,6,"['am', 'met', 'e']",2,0.5
353,ammict,N,6,"['am', 'mic', 't']",2,0.5
354,amna,N,4,"['am', 'n', 'a']",2,0.25
355,amning,N,6,"['am', 'n', 'ing']",2,0.5
356,amns,N,4,"['am', 'n', 's']",2,0.25
357,amom,N,4,"['a', 'mom']",1,0.5
358,amoubt,N,6,"['am', 'o', 'u', 'b', 't']",4,0.17
359,ampaigns,N,8,"['amp', 'a', 'i', 'g', 'n', 's']",5,0.25
360,ampgrair,N,8,"['amp', 'gra', 'i', 'r']",3,0.5
361,ampgrairs,N,9,"['amp', 'gra', 'i', 'r', 's']",4,0.44
362,ampist,N,6,"['amp', 'is', 't']",2,0.5
363,ampiste,N,7,"['amp', 'is', 't', 'e']",3,0.43
364,amplal,N,6,"['amp', 'l', 'al']",2,0.5
365,amrays,N,6,"['am', 'r', 'a', 'y', 's']",4,0.17
366,amsha,N,5,"['am', 's', 'ha']",2,0.4
367,amsice,N,6,"['am', 's', 'ice']",2,0.5
368,amsine,N,6,"['am', 's', 'in', 'e']",3,0.33
369,amtan,N,5,"['am', 't', 'an']",2,0.4
370,amwere,N,6,"['am', 'were']",1,0.67
371,amwight,N,7,"['am', 'w', 'igh', 't']",3,0.43
372,anacs,N,5,"['an', 'a', 'c', 's']",3,0.2
373,anains,N,6,"['an', 'a', 'in', 's']",3,0.33
374,anarms,N,6,"['an', 'arm', 's']",2,0.5
375,anbet,N,5,"['an', 'be', 't']",2,0.4
376,anbrams,N,7,"['an', 'bra', 'm', 's']",3,0.43
377,anceards,N,8,"['ance', 'ard', 's']",2,0.62
378,anced,N,5,"['ance', 'd']",1,0.6
379,anch,N,4,"['an', 'ch']",1,0.5
380,ancher,N,6,"['an', 'c', 'her']",2,0.5
381,anches,N,6,"['an', 'che', 's']",2,0.5
382,anchpays,N,8,"['an', 'ch', 'pay', 's']",3,0.5
383,anchta,N,6,"['an', 'ch', 't', 'a']",3,0.33
384,ancilled,N,8,"['an', 'c', 'ill', 'ed']",3,0.5
385,ancing,N,6,['ancing'],0,0.83
386,ancoose,N,7,"['an', 'co', 'o', 's', 'e']",4,0.29
387,ancs,N,4,"['an', 'c', 's']",2,0.25
388,ancy,N,4,"['a', 'ncy']",1,0.5
389,andas,N,5,"['and', 'a', 's']",2,0.4
390,andow,N,5,"['and', 'o', 'w']",2,0.4
391,andrar,N,6,"['and', 'r', 'ar']",2,0.5
392,andrars,N,7,"['and', 'r', 'ar', 's']",3,0.43
393,anea,N,4,"['an', 'e', 'a']",2,0.25
394,aneat,N,5,"['an', 'e', 'at']",2,0.4
395,aneau,N,5,"['an', 'e', 'a', 'u']",3,0.2
396,anebome,N,7,"['an', 'e', 'b', 'o', 'me']",4,0.29
397,aned,N,4,"['an', 'ed']",1,0.5
398,anemns,N,6,"['an', 'e', 'm', 'n', 's']",4,0.17
399,aner,N,4,"['an', 'er']",1,0.5
400,anfals,N,6,"['an', 'f', 'al', 's']",3,0.33
401,anfol,N,5,"['an', 'f', 'o', 'l']",3,0.2
402,angder,N,6,"['ang', 'd', 'er']",2,0.5
403,angders,N,7,"['ang', 'd', 'ers']",2,0.57
404,angdete,N,7,"['ang', 'd', 'e', 't', 'e']",4,0.29
405,angeing,N,7,"['ang', 'e', 'ing']",2,0.57
406,angies,N,6,"['ang', 'ies']",1,0.67
407,angkill,N,7,"['ang', 'kill']",1,0.71
408,angrired,N,8,"['an', 'gri', 'red']",2,0.62
409,angsits,N,7,"['ang', 's', 'its']",2,0.57
410,anguals,N,7,"['ang', 'ual', 's']",2,0.57
411,anid,N,4,"['an', 'i', 'd']",2,0.25
412,anire,N,5,"['an', 'i', 're']",2,0.4
413,anired,N,6,"['an', 'i', 'red']",2,0.5
414,ankhiles,N,8,"['an', 'k', 'hi', 'le', 's']",4,0.38
415,ankicks,N,7,"['an', 'kick', 's']",2,0.57
416,anks,N,4,"['an', 'k', 's']",2,0.25
417,annaled,N,7,"['an', 'n', 'al', 'ed']",3,0.43
418,annalked,N,8,"['an', 'n', 'al', 'k', 'ed']",4,0.38
419,annatched,N,9,"['an', 'n', 'at', 'ch', 'ed']",4,0.44
420,annaws,N,6,"['an', 'n', 'a', 'w', 's']",4,0.17
421,anned,N,5,"['an', 'n', 'ed']",2,0.4
422,anneived,N,8,"['an', 'n', 'e', 'ive', 'd']",4,0.38
423,annise,N,6,"['an', 'n', 'is', 'e']",3,0.33
424,anob,N,4,"['an', 'o', 'b']",2,0.25
425,anom,N,4,"['an', 'o', 'm']",2,0.25
426,anopt,N,5,"['an', 'opt']",1,0.6
427,anote,N,5,"['a', 'note']",1,0.6
428,ansham,N,6,"['an', 's', 'ham']",2,0.5
429,anshrix,N,7,"['an', 's', 'h', 'r', 'ix']",4,0.29
